# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Selected from VSERV1000v20200113
# qso.qsoName,m.mjdObs,meas.filterID,(meas.aperMag3+f.VegaToAB) as aperMag3AverAB,meas.aperMag3Err,meas.ppErrBits
# /* Basic QSO parameters and photometry extracted from each OB   epoch. */
# finalQsoCatalogue as qso,MapApertureIDshighzQsoMap as ma,vserv1000MapRemeasurement as meas,Filter as f,MapFrameStatus as mfs,Multiframe as m
# /* Main tables for query. MapApertureIDshighzQsoMap joins 
# finalQsoCatalogue to vserv1000MapRemeasurement */
# qso.qsoName='MMTJ0215-0529' and qso.qsoID=ma.objectID and ma.apertureID=meas.apertureID and meas.filterID=f.filterID and meas.catalogueID=mfs.catalogueID and mfs.multiframeID=m.multiframeID
# /* Join all the tables correctly MapFrameStatus links the 
# catalogueID to the multiframeID, which allows us to link to the 
# image metadate in Multiframe to get the observation time (mjdObs) */
# /* Select a particular QSO, qsoName='MMTJ0215-0529' */ #
# Returns 315 rows
#
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
MMTJ0215-0529,55804.3672514,2,20.6421203613,0.0759986788034,0
MMTJ0215-0529,56596.2768535,2,20.6437950134,0.0769373252988,4194432
MMTJ0215-0529,57336.0321577,4,20.6174716949,0.205401554704,4194432
MMTJ0215-0529,56579.2986556,2,20.7481555939,0.0925854817033,4194432
MMTJ0215-0529,57306.163377,3,20.6909408569,0.102312788367,4194304
MMTJ0215-0529,56184.2785793,1,20.8217277527,0.0358103066683,4194432
MMTJ0215-0529,56958.160654,4,20.4034976959,0.0697253718972,4194432
MMTJ0215-0529,56576.1800798,2,20.6195316315,0.0582490339875,4194432
MMTJ0215-0529,56210.1801363,1,20.8040466309,0.0389841757715,4194432
MMTJ0215-0529,56937.1455298,5,20.1368103027,0.103975862265,4194432
MMTJ0215-0529,56592.1590644,2,20.7219009399,0.0612145997584,4194432
MMTJ0215-0529,57584.3535538,3,20.6794090271,0.078435793519,4194304
MMTJ0215-0529,56576.2620601,2,20.5314006805,0.052300542593,4194432
MMTJ0215-0529,57324.1846858,4,20.362947464,0.0751502588391,4194304
MMTJ0215-0529,56579.3399981,2,20.5600795746,0.206573352218,4194432
MMTJ0215-0529,55178.1903621,3,20.8597755432,0.218091830611,4194432
MMTJ0215-0529,55829.3213736,2,20.7023124695,0.0662565678358,0
MMTJ0215-0529,57614.3938925,3,20.6825351715,0.0664451420307,4194304
MMTJ0215-0529,57283.3756913,3,20.6775302887,0.074763327837,4194432
MMTJ0215-0529,56653.0367938,5,20.4668769836,0.141952782869,4194432
MMTJ0215-0529,55892.158012,1,20.8291740417,0.0496242493391,4194432
MMTJ0215-0529,56600.1485997,2,20.6273174286,0.0670731812716,4194432
MMTJ0215-0529,55777.4111386,2,20.7801818848,0.0660349801183,0
MMTJ0215-0529,57298.2264469,2,20.7580413818,0.0869956612587,4194432
MMTJ0215-0529,56597.129728,2,20.5566139221,0.0616985298693,4194432
MMTJ0215-0529,56243.1967944,1,20.8412303925,0.0471228919923,4194432
MMTJ0215-0529,56932.2242321,4,20.2400245667,0.0573892071843,4194432
MMTJ0215-0529,56248.1524857,1,20.7224617004,0.0383582897484,4194304
MMTJ0215-0529,57300.2087622,4,20.1682624817,0.0588459819555,4194432
MMTJ0215-0529,57339.0824589,4,20.2626476288,0.0693570226431,4194432
MMTJ0215-0529,56211.257559,1,20.8125476837,0.0440380759537,4194432
MMTJ0215-0529,57634.2327482,3,20.8550395966,0.0850266814232,4194432
MMTJ0215-0529,57274.2912393,3,20.681142807,0.065110348165,4194432
MMTJ0215-0529,56592.2455539,2,20.6464366913,0.06214370206,4194432
MMTJ0215-0529,57277.259981,3,20.7759895325,0.0700522586703,4194432
MMTJ0215-0529,56577.2616404,2,20.6500911713,0.0646003484726,4194432
MMTJ0215-0529,57311.1421704,3,20.573633194,0.0558847598732,4194432
MMTJ0215-0529,56660.0808211,5,20.3406295776,0.127248451114,4194432
MMTJ0215-0529,56990.0388747,5,20.3045406342,0.120255343616,4194432
MMTJ0215-0529,56661.0475014,5,20.3139915466,0.119869671762,4194432
MMTJ0215-0529,55832.2856181,2,20.7036571503,0.0589632019401,0
MMTJ0215-0529,56241.1679641,1,20.7755508423,0.0347829759121,4194432
MMTJ0215-0529,55124.2426069,2,20.5729789734,0.0478882417083,0
MMTJ0215-0529,57301.2359559,3,20.6298084259,0.0694720372558,4194432
MMTJ0215-0529,57327.0507749,4,20.2112808228,0.0896196141839,4194432
MMTJ0215-0529,57332.033942,4,20.3449287415,0.118291057646,4194432
MMTJ0215-0529,57333.0330673,4,20.5592517853,0.224789783359,4194304
MMTJ0215-0529,56646.0490749,5,20.2955932617,0.119150988758,4194432
MMTJ0215-0529,57632.3386072,3,20.7035140991,0.0642719715834,4194432
MMTJ0215-0529,55534.1460764,2,20.5012836456,0.0671433731914,0
MMTJ0215-0529,57334.0418222,4,20.4926738739,0.200515985489,4194432
MMTJ0215-0529,56923.2444562,4,20.5135707855,0.092773988843,4194432
MMTJ0215-0529,55915.1095616,1,20.7991523743,0.0397182032466,4194432
MMTJ0215-0529,56252.2344342,1,20.8882484436,0.0710267275572,4194304
MMTJ0215-0529,56248.0673638,1,20.7850589752,0.0425352454185,4194432
MMTJ0215-0529,55811.3387781,2,20.9595813751,0.205314472318,0
MMTJ0215-0529,57311.1000803,3,20.5459499359,0.0581814944744,4194432
MMTJ0215-0529,57340.038982,4,21.1031627655,0.522740244865,4194432
MMTJ0215-0529,55779.3364323,2,20.7112140656,0.0757526010275,0
MMTJ0215-0529,56955.2122367,4,20.3900432587,0.101195812225,4194304
MMTJ0215-0529,56187.2006422,1,20.7152881622,0.0433724112809,4194432
MMTJ0215-0529,56263.0218352,1,20.6413249969,0.0449067801237,4194432
MMTJ0215-0529,56936.2254605,4,20.3353157043,0.0610002763569,4194304
MMTJ0215-0529,56634.0474521,5,20.5233917236,0.124604806304,4194432
MMTJ0215-0529,57339.1632752,4,20.3450603485,0.0732976347208,4194432
MMTJ0215-0529,57631.3280903,3,20.8033866882,0.0713199451566,4194432
MMTJ0215-0529,56653.0774703,5,20.1395721436,0.101862862706,4194432
MMTJ0215-0529,56928.2626627,5,20.5442237854,0.1229685992,4194304
MMTJ0215-0529,57599.3428608,3,20.4818706512,0.055300924927,4194432
MMTJ0215-0529,56951.1736022,4,20.4582099915,0.102703802288,4194432
MMTJ0215-0529,56596.1852783,2,20.7151451111,0.0682540535927,4194432
MMTJ0215-0529,56981.1477397,5,20.3187408447,0.11050414294,4194432
MMTJ0215-0529,56220.2318348,1,20.9635791779,0.0447588525712,4194432
MMTJ0215-0529,56971.1020726,4,20.4403858185,0.106623470783,4194432
MMTJ0215-0529,56576.2207829,2,20.66065979,0.0552175194025,4194432
MMTJ0215-0529,56901.3887706,4,20.3882427216,0.0600835978985,4194432
MMTJ0215-0529,55799.3555482,2,20.6477241516,0.0631504431367,0
MMTJ0215-0529,56977.0226524,5,20.2545127869,0.141551956534,4194432
MMTJ0215-0529,56183.3322492,1,20.7956199646,0.0353107973933,4194432
MMTJ0215-0529,56184.355457,1,20.8122310638,0.0396622829139,4194304
MMTJ0215-0529,57367.1011948,3,20.6708316803,0.0955507531762,4194304
MMTJ0215-0529,56132.35659,1,20.8623924255,0.0445459671319,4194432
MMTJ0215-0529,56963.0558189,4,20.7027683258,0.203873410821,4194432
MMTJ0215-0529,56243.1114525,1,20.8520774841,0.0523809231818,4194432
MMTJ0215-0529,57331.08135,2,20.6921157837,0.100203990936,4194304
MMTJ0215-0529,55830.3407627,2,20.6701946259,0.0655499771237,0
MMTJ0215-0529,56211.1382373,1,20.8103294373,0.0417859628797,4194432
MMTJ0215-0529,56164.348136,1,20.7752361298,0.0381494835019,4194432
MMTJ0215-0529,57366.1329512,3,20.7567005157,0.0790577679873,4194432
MMTJ0215-0529,57372.12419,2,20.5074558258,0.0723340585828,4194432
MMTJ0215-0529,56215.3260996,1,20.8319778442,0.0480277761817,4194432
MMTJ0215-0529,56211.1784716,1,20.8181972504,0.0400053448975,4194432
MMTJ0215-0529,56601.2367468,2,20.5903759003,0.0666014999151,4194432
MMTJ0215-0529,55178.1969097,4,20.378162384,0.205523446202,4194432
MMTJ0215-0529,56192.2189975,1,20.7666358948,0.0491660498083,4194432
MMTJ0215-0529,57326.163198,4,20.680891037,0.110903695226,4194432
MMTJ0215-0529,55829.2791504,2,20.6550216675,0.060426980257,0
MMTJ0215-0529,55892.1174962,1,20.8764801025,0.0475403219461,4194432
MMTJ0215-0529,57306.2383965,2,20.8565273285,0.0975815057755,4194432
MMTJ0215-0529,55528.1749859,2,20.6928977966,0.101506412029,0
MMTJ0215-0529,57317.1174812,3,20.5935783386,0.0905887112021,4194432
MMTJ0215-0529,56248.1910322,1,20.7828731537,0.040543038398,4194432
MMTJ0215-0529,56604.0786446,5,20.4085006714,0.133865386248,4194432
MMTJ0215-0529,57298.2005788,3,20.8308849335,0.105246588588,4194432
MMTJ0215-0529,57398.1061613,3,20.7607727051,0.122980281711,4194432
MMTJ0215-0529,56242.2016339,1,20.8889732361,0.0441546663642,4194432
MMTJ0215-0529,56184.2401439,1,20.8712253571,0.036837913096,4194432
MMTJ0215-0529,56964.1090493,5,20.4229564667,0.129173010588,4194432
MMTJ0215-0529,57603.3654094,3,20.6404438019,0.062756486237,4194432
MMTJ0215-0529,56594.1167399,2,20.5077190399,0.0690649524331,4194432
MMTJ0215-0529,57602.3601527,3,20.6674861908,0.0549260117114,4194432
MMTJ0215-0529,56241.2100976,1,20.8513355255,0.0380853228271,4194432
MMTJ0215-0529,56576.3044252,2,20.8673934937,0.0773622915149,4194432
MMTJ0215-0529,57633.242305,3,20.8465194702,0.0806384757161,4194432
MMTJ0215-0529,56948.1492088,4,20.5975093842,0.147899314761,4194432
MMTJ0215-0529,57345.2439344,3,20.5890979767,0.0651898011565,4194432
MMTJ0215-0529,55892.1984282,1,20.8713245392,0.0473975017667,4194432
MMTJ0215-0529,56243.1548934,1,20.8939266205,0.0508700832725,4194432
MMTJ0215-0529,56210.131696,1,20.804353714,0.044083956629,4194432
MMTJ0215-0529,55893.0850263,1,20.9384365082,0.0462725088,4194432
MMTJ0215-0529,56183.2487233,1,20.7507305145,0.0371476002038,4194432
MMTJ0215-0529,57274.3376223,3,20.6044883728,0.061703927815,4194432
MMTJ0215-0529,56644.0367143,5,20.2930698395,0.127147629857,4194432
MMTJ0215-0529,57339.1225078,4,20.2510890961,0.0576785616577,4194432
MMTJ0215-0529,56964.0679776,4,20.4790248871,0.151177808642,4194304
MMTJ0215-0529,56962.1339296,4,20.2289810181,0.0685249492526,4194432
MMTJ0215-0529,56594.2863717,2,20.7642173767,0.0944125428796,4194432
MMTJ0215-0529,56577.2172055,2,20.7329006195,0.066621914506,4194432
MMTJ0215-0529,56636.0475526,5,20.197309494,0.119826778769,4194304
MMTJ0215-0529,56573.3275167,2,20.740228653,0.0599855817854,4194432
MMTJ0215-0529,56980.0231341,5,20.2348060608,0.148464441299,4194432
MMTJ0215-0529,56219.3100295,1,20.7548942566,0.036352943629,4194432
MMTJ0215-0529,56910.2209193,4,20.4266014099,0.0591952130198,4194432
MMTJ0215-0529,56650.0916905,5,20.4318828583,0.15628759563,4194432
MMTJ0215-0529,57330.1286665,3,21.0075950623,0.167036443949,4194432
MMTJ0215-0529,56899.2755184,5,20.5781402588,0.128844976425,4194432
MMTJ0215-0529,56948.1886815,4,20.5217666626,0.151390686631,4194432
MMTJ0215-0529,56601.1957111,2,20.7231903076,0.0687890946865,4194432
MMTJ0215-0529,55836.3737957,2,20.6450119019,0.0797606632113,0
MMTJ0215-0529,57318.2289289,4,20.3166370392,0.0830229967833,4194432
MMTJ0215-0529,56210.2190229,1,20.8136615753,0.0411011129618,4194432
MMTJ0215-0529,56220.3108107,1,20.864862442,0.0434298440814,4194432
MMTJ0215-0529,56221.2335748,1,20.8196487427,0.0377274639904,4194304
MMTJ0215-0529,57361.1469917,3,20.7220287323,0.0867383107543,4194432
MMTJ0215-0529,56965.0704376,4,20.2833786011,0.0889723598957,4194432
MMTJ0215-0529,56266.0716401,1,20.8939247131,0.0961716175079,4194432
MMTJ0215-0529,56577.3027024,2,20.6495132446,0.0744697526097,4194432
MMTJ0215-0529,56183.2935663,1,20.8317260742,0.037021368742,4194432
MMTJ0215-0529,57361.187711,3,20.4737091064,0.0743368715048,4194432
MMTJ0215-0529,55779.3787239,2,20.7183380127,0.0729898065329,0
MMTJ0215-0529,56936.186011,4,20.1213474274,0.0698541551828,4194432
MMTJ0215-0529,56600.2304832,2,20.6745529175,0.067472808063,4194432
MMTJ0215-0529,56600.1894225,2,20.7776298523,0.0770747214556,4194432
MMTJ0215-0529,56573.2856601,2,20.5821914673,0.0534685403109,4194432
MMTJ0215-0529,57605.3561142,3,20.7667865753,0.067502707243,4194432
MMTJ0215-0529,56655.0624452,5,20.1881484985,0.115588076413,4194432
MMTJ0215-0529,56987.0239533,5,20.2781257629,0.113177537918,4194432
MMTJ0215-0529,56221.3128315,1,20.8131084442,0.0456094406545,4194432
MMTJ0215-0529,56990.118631,5,20.5004291534,0.141497716308,4194432
MMTJ0215-0529,55832.3283306,2,20.6193637848,0.0559487454593,0
MMTJ0215-0529,57345.2027485,3,20.5531406403,0.0613833591342,4194432
MMTJ0215-0529,55178.2015865,5,20.0704460144,0.196867495775,0
MMTJ0215-0529,55783.3977843,2,20.738735199,0.0776057988405,0
MMTJ0215-0529,56219.2688468,1,20.9089279175,0.0414942540228,4194432
MMTJ0215-0529,56899.3654006,5,20.4965763092,0.116440087557,4194432
MMTJ0215-0529,55778.396831,2,20.6577606201,0.0690072998405,0
MMTJ0215-0529,55807.369341,2,20.7616157532,0.0831888988614,0
MMTJ0215-0529,57298.3396678,4,20.2913284302,0.0989956557751,4194432
MMTJ0215-0529,55178.192762,4,19.8832950592,0.130235373974,128
MMTJ0215-0529,55804.2758442,2,20.7971916199,0.0998843610287,0
MMTJ0215-0529,56936.2667441,4,20.2329730988,0.0766855552793,4194304
MMTJ0215-0529,56654.0609863,5,20.088809967,0.113341577351,4194432
MMTJ0215-0529,56216.2390745,1,20.9143066406,0.0485901422799,4194432
MMTJ0215-0529,56594.2013635,2,20.6766853333,0.0791991949081,4194432
MMTJ0215-0529,55178.1884864,3,20.4647960663,0.148360729218,0
MMTJ0215-0529,57613.3870594,3,20.7183170319,0.0682820826769,4194432
MMTJ0215-0529,56164.3011565,1,20.8154430389,0.0392290949821,4194432
MMTJ0215-0529,56596.2354657,2,20.671257019,0.0674777850509,4194432
MMTJ0215-0529,56632.0612906,5,20.2806224823,0.147526681423,4194432
MMTJ0215-0529,55178.1993295,5,20.8217182159,0.413275539875,128
MMTJ0215-0529,55178.203603,5,21.0649337769,0.486671239138,4194432
MMTJ0215-0529,55528.1326231,2,20.5674877167,0.0863814353943,0
MMTJ0215-0529,57345.1615912,3,20.6767845154,0.0725676715374,4194432
MMTJ0215-0529,55778.3543353,2,20.6403388977,0.0761266797781,0
MMTJ0215-0529,55510.1356707,2,20.708940506,0.116782568395,0
MMTJ0215-0529,56654.1022028,5,20.5953388214,0.160804450512,4194432
MMTJ0215-0529,57330.0698136,4,20.2189903259,0.138029262424,4194432
MMTJ0215-0529,57335.0374099,3,20.5511035919,0.0860876813531,4194432
MMTJ0215-0529,56592.2011973,2,20.6269359589,0.0594401471317,4194432
MMTJ0215-0529,56594.1585616,2,20.702796936,0.07530836761,4194432
MMTJ0215-0529,56988.0724137,5,20.4276199341,0.130378678441,4194432
MMTJ0215-0529,56251.2150787,1,20.8169689178,0.0451562665403,4194304
MMTJ0215-0529,55128.1591503,2,20.5528335571,0.0796966180205,0
MMTJ0215-0529,56573.2436903,2,20.5890235901,0.0567360110581,4194432
MMTJ0215-0529,57333.1509758,4,20.2176647186,0.0715292319655,4194432
MMTJ0215-0529,56248.2347041,1,20.771402359,0.0410462282598,4194432
MMTJ0215-0529,56219.2302859,1,20.7558555603,0.037487398833,4194432
MMTJ0215-0529,56220.2711975,1,20.8349475861,0.0391681492329,4194432
MMTJ0215-0529,57298.2569601,4,20.1991348267,0.0742465853691,4194432
MMTJ0215-0529,56181.2964793,1,20.8122463226,0.0371693484485,4194432
MMTJ0215-0529,56926.306802,4,20.3285598755,0.0954920053482,4194432
MMTJ0215-0529,56592.2882449,2,20.5703735352,0.0641953349113,4194432
MMTJ0215-0529,56265.0649805,1,20.7251625061,0.0400657765567,4194432
MMTJ0215-0529,56249.1831004,1,20.7710762024,0.0375968627632,4194432
MMTJ0215-0529,56211.2169954,1,20.8381767273,0.0390830338001,4194432
MMTJ0215-0529,57359.2165366,2,20.7550048828,0.105451710522,4194432
MMTJ0215-0529,57298.2979312,4,20.2909946442,0.100645139813,4194432
MMTJ0215-0529,56657.0393649,5,20.1265773773,0.102282695472,4194432
MMTJ0215-0529,56126.3753382,1,20.6853504181,0.0410989373922,4194432
MMTJ0215-0529,56627.0387088,5,20.3376674652,0.128114119172,4194432
MMTJ0215-0529,56599.1706535,2,20.65899086,0.0653852745891,4194432
MMTJ0215-0529,56241.1288865,1,20.7357883453,0.0358874462545,4194432
MMTJ0215-0529,55803.3141411,2,20.6016540527,0.0662921667099,0
MMTJ0215-0529,56577.1762556,2,20.5621204376,0.0513910576701,4194432
MMTJ0215-0529,56992.0257344,5,20.3393154144,0.125305593014,4194432
MMTJ0215-0529,57338.0532111,4,20.1685943604,0.131137043238,4194432
MMTJ0215-0529,57280.3707438,3,20.6961994171,0.0773833543062,4194432
MMTJ0215-0529,56161.3120348,1,20.854391098,0.0394735522568,4194432
MMTJ0215-0529,56658.0819238,5,20.3113918304,0.123919814825,4194432
MMTJ0215-0529,56599.0873497,2,20.7794628143,0.080394551158,4194432
MMTJ0215-0529,56656.0745877,5,20.7513637543,0.197612315416,4194432
MMTJ0215-0529,57368.1362061,3,20.6676902771,0.0724408179522,4194432
MMTJ0215-0529,56645.0424185,5,20.6155815125,0.160217016935,4194432
MMTJ0215-0529,56184.3170771,1,20.7512969971,0.0342497341335,4194432
MMTJ0215-0529,56985.0322295,5,20.2312259674,0.106193400919,4194432
MMTJ0215-0529,56216.2002885,1,20.7803554535,0.043082665652,4194432
MMTJ0215-0529,55782.3450546,2,20.73279953,0.0663054734468,0
MMTJ0215-0529,55892.0757161,1,20.8412532806,0.0446636080742,4194432
MMTJ0215-0529,56216.3221513,1,20.8168334961,0.0434293597937,4194304
MMTJ0215-0529,57317.1450243,2,20.8086967468,0.103899002075,4194432
MMTJ0215-0529,56926.3524277,5,20.1119251251,0.0940318256617,4194432
MMTJ0215-0529,56984.0224048,5,20.3331108093,0.135878264904,4194432
MMTJ0215-0529,56647.042894,5,20.7569274902,0.205983072519,4194432
MMTJ0215-0529,56196.35894,1,20.7635974884,0.0415544770658,4194432
MMTJ0215-0529,56600.1077869,2,20.6820793152,0.0748144611716,4194304
MMTJ0215-0529,56990.0786979,5,20.0890903473,0.0949151441455,4194432
MMTJ0215-0529,56983.0273593,5,20.282875061,0.125707253814,4194432
MMTJ0215-0529,56601.1523685,2,20.5924568176,0.0622442699969,4194432
MMTJ0215-0529,55178.1949457,4,20.3027877808,0.176531016827,0
MMTJ0215-0529,57614.3521009,3,20.7105846405,0.0664396807551,4194432
MMTJ0215-0529,56265.026067,1,20.7471046448,0.0394862294197,4194432
MMTJ0215-0529,57307.2262562,3,20.5859928131,0.0584257058799,4194432
MMTJ0215-0529,55893.1247873,1,20.9419136047,0.048746522516,4194432
MMTJ0215-0529,56601.2774967,2,20.6336116791,0.0741238966584,4194432
MMTJ0215-0529,57362.143691,3,20.6001396179,0.0715646594763,4194432
MMTJ0215-0529,56989.0691987,5,20.2587051392,0.119481742382,4194432
MMTJ0215-0529,57613.3450567,3,20.7549819946,0.0725416988134,4194432
MMTJ0215-0529,56599.2672345,2,20.5523300171,0.0595425404608,4194432
MMTJ0215-0529,57375.143639,3,20.6244049072,0.072234146297,4194432
MMTJ0215-0529,56937.2783441,4,20.3366451263,0.075004324317,4194432
MMTJ0215-0529,57332.1273962,3,20.6387577057,0.0673548355699,4194432
MMTJ0215-0529,56962.0916262,4,20.4550952911,0.0805985704064,4194304
MMTJ0215-0529,56242.1609654,1,20.7902297974,0.0395867340267,4194432
MMTJ0215-0529,57339.2044654,4,20.4248046875,0.0636744499207,4194432
MMTJ0215-0529,55767.3755777,2,20.673330307,0.05999609828,0
MMTJ0215-0529,57631.3690429,3,20.7952232361,0.0619143396616,4194432
MMTJ0215-0529,56181.2520329,1,20.7347888947,0.0362259149551,4194432
