# qsoName,filterID,mjd,duration,aperJky3,aperJky3Err,aperMag3Ab,aperMag3Err,ppErrBits,nMeas,totExpTime
#
# Results of Query: Database WSERV1000v20181217 12/02/19 11:18
# SELECT qso.qsoName,aver.filterID,AVG(m.mjdObs) as mjd, 
# (MAX(m.mjdObs)-MIN(m.mjdObs)) as duration, aver.aperJky3, 
# aver.aperJky3Err,(aver.aperMag3+f.VegaToAB) as aperMag3Ab,
# aver.aperMag3Err, aver.ppErrBits, COUNT(mfs.catalogueID) as nMeas,
# SUM(d.totalExpTime) as totExpTime   /* In this selection we have 
# included the average mjdObs (averaged   over all frames in a 30 day 
# period) and the duration (the mjd of the   last frame in the period 
# minus that of the first), the number of   frames (nMeas) and the sum 
# of the integration times. We have also   included the calibrated 
# fluxes (aperJky3), since in many cases the a   faint source may have 
# very low S/N */ FROM finalQsoCatalogue as qso,
# MapApertureIDshighzQsoMap as ma, wserv1000MapRemeasAver as aver,
# MapProvenance as mp, MapFrameStatus as mfs,MultiframeDetector as d,
# Multiframe as m,Filter as f, wserv1000MapRemeasurement as remeas   /* 
# The tables to select from include MapProvenance to select the   
# correct averaging time scale and to get the frames used in each   
# average catalogue. Also include MultiframeDetector to get the   
# integration time. */ WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=aver.apertureID and mp.combiCatID=aver.catalogueID and 
# mp.avSetupID=3 and    /* Do joins and select avSetupID=3 --> average 
# over 30 days. Other   avSetupID values can be used to change the 
# averaging timescale */ mp.catalogueID=mfs.catalogueID and 
# d.multiframeID=mfs.multiframeID and 
# mfs.catalogueID=remeas.catalogueID and 
# remeas.apertureID=aver.apertureID and remeas.extNum=d.extNum and 
# qsoID=56 and f.filterID=d.filterID and m.multiframeID=d.multiframeID  
#  /* Select qsoID=54 */  GROUP BY qso.qsoName,aver.filterID, 
# aver.aperJky3,aver.aperJky3Err, aver.aperMag3,aver.aperMag3Err,
# aver.ppErrBits,f.VegaToAB   /* GROUP BY attributes that are part of 
# are associated with the   average so that we get statistics for 
# properties measured at the   frame level */
# Column Headers at start of file AND below
#
# qsoName,filterID,mjd,duration,aperJky3,aperJky3Err,aperMag3Ab,aperMag3Err,ppErrBits,nMeas,totExpTime
                 CFHQSJ0216-0455,   3,  +5.5814429E004,     +26.8991700,+1.247316E-007,+1.797414E-007,    +26.141060,     +1.564573,          0,         24,  +1.9820000E004
                 CFHQSJ0216-0455,   3,  +5.5432900E004,     +24.9968400,+1.270872E-007,+1.903044E-007,    +26.120747,     +1.625816,          0,         18,  +1.4580000E004
                 CFHQSJ0216-0455,   3,  +5.4372039E004,     +29.0262600,+1.286438E-007,+2.208738E-007,    +26.107529,     +1.864145,          0,         15,  +1.2150000E004
                 CFHQSJ0216-0455,   3,  +5.3636831E004,     +28.8936900,+1.887614E-007,+3.755893E-007,    +25.691217,     +2.160352,          0,          6,   +4110.0000000
                 CFHQSJ0216-0455,   3,  +5.6185096E004,     +24.0569600,+2.133861E-007,+3.387488E-007,    +25.558084,     +1.723598,          0,          7,   +5670.0000000
                 CFHQSJ0216-0455,   3,  +5.5937532E004,     +13.9900000,+2.311746E-007,+5.020274E-007,    +25.471151,     +2.357826,          0,          4,   +3240.0000000
                 CFHQSJ0216-0455,   3,  +5.5462033E004,     +29.0616000,+2.922268E-007,+1.938572E-007,    +25.216702,     +0.720255,          0,         20,  +1.6200000E004
                 CFHQSJ0216-0455,   3,  +5.5544185E004,     +11.0185800,+2.968935E-007,+3.433611E-007,    +25.199500,     +1.255668,          0,          6,   +4860.0000000
                 CFHQSJ0216-0455,   3,  +5.5786436E004,     +29.9899200,+3.036081E-007,+2.051710E-007,    +25.175217,     +0.733714,          0,         14,  +1.1340000E004
                 CFHQSJ0216-0455,   3,  +5.5128111E004,     +25.9164200,+3.556972E-007,+2.009468E-007,    +25.003300,     +0.613373,          0,         19,  +1.5390000E004
                 CFHQSJ0216-0455,   3,  +5.3714817E004,     +25.9612700,+3.858530E-007,+2.874270E-007,    +24.914946,     +0.808779,          0,          8,   +6480.0000000
                 CFHQSJ0216-0455,   3,  +5.5499881E004,     +23.8220100,+4.264897E-007,+2.332718E-007,    +24.806229,     +0.593852,          0,         12,   +9720.0000000
                 CFHQSJ0216-0455,   3,  +5.6138052E004,     +12.9610700,+5.660291E-007,+6.634262E-007,    +24.498903,     +1.272560,          0,          2,   +1620.0000000
                 CFHQSJ0216-0455,   3,  +5.4403882E004,     +21.9787700,+5.715124E-007,+2.989048E-007,    +24.488436,     +0.567847,          0,          9,   +7290.0000000
                 CFHQSJ0216-0455,   3,  +5.3693338E004,     +29.9397800,+7.352918E-007,+1.824444E-007,    +24.214851,     +0.269398,          0,         20,  +1.5840000E004
                 CFHQSJ0216-0455,   3,  +5.5189339E004,  +0.0000000E000,+7.666969E-007,+7.261880E-007,    +24.169441,     +1.028371,          0,          1,    +810.0000000
                 CFHQSJ0216-0455,   3,  +5.4093317E004,     +26.9694500,+1.298980E-006,+4.342707E-007,    +23.596994,     +0.362980,          0,          4,   +3240.0000000
                 CFHQSJ0216-0455,   4,  +5.5970225E004,      +2.0336000,-2.195865E-006,+1.044700E-006, -9.999995E008, -9.999995E008,          0,          2,   +1620.0000000
                 CFHQSJ0216-0455,   4,  +5.5234501E004,     +18.9056900,-1.371477E-006,+6.513782E-007, -9.999995E008, -9.999995E008,          0,          4,   +3240.0000000
                 CFHQSJ0216-0455,   4,  +5.4333552E004,     +21.9647700,-1.218792E-006,+5.653454E-007, -9.999995E008, -9.999995E008,          0,          4,   +3240.0000000
                 CFHQSJ0216-0455,   4,  +5.5085520E004,      +6.0184100,-1.003752E-006,+8.779585E-007, -9.999995E008, -9.999995E008,          0,          2,   +1620.0000000
                 CFHQSJ0216-0455,   4,  +5.5027939E004,     +18.9792800,-8.788864E-007,+6.345985E-007, -9.999995E008, -9.999995E008,          0,          3,   +2430.0000000
                 CFHQSJ0216-0455,   4,  +5.4136257E004,      +0.0143300,-7.107315E-007,+7.805033E-007, -9.999995E008, -9.999995E008,          0,          2,   +1620.0000000
                 CFHQSJ0216-0455,   4,  +5.4795460E004,  +0.0000000E000,-6.830585E-007,+1.230345E-006, -9.999995E008, -9.999995E008,          0,          1,    +810.0000000
                 CFHQSJ0216-0455,   4,  +5.6110621E004,  +0.0000000E000,-3.691688E-007,+1.366270E-006, -9.999995E008, -9.999995E008,          0,          1,    +810.0000000
                 CFHQSJ0216-0455,   4,  +5.4403447E004,      +7.0188200,-3.472709E-007,+6.148335E-007, -9.999995E008, -9.999995E008,          0,          4,   +3240.0000000
                 CFHQSJ0216-0455,   4,  +5.5540473E004,     +29.9746800,-3.361908E-007,+2.988085E-007, -9.999995E008, -9.999995E008,          0,         14,  +1.1340000E004
                 CFHQSJ0216-0455,   4,  +5.5467477E004,     +28.9307400,-2.909858E-007,+2.621142E-007, -9.999995E008, -9.999995E008,          0,         17,  +1.3770000E004
                 CFHQSJ0216-0455,   4,  +5.5566340E004,      +0.0139700,-2.640071E-007,+8.820628E-007, -9.999995E008, -9.999995E008,          0,          2,   +1620.0000000
                 CFHQSJ0216-0455,   4,  +5.5440765E004,     +25.9983900,-2.458716E-007,+3.293369E-007, -9.999995E008, -9.999995E008,          0,         10,   +8100.0000000
                 CFHQSJ0216-0455,   4,  +5.4115944E004,     +21.9424500,-2.354259E-007,+3.899991E-007, -9.999995E008, -9.999995E008,          0,          9,   +7290.0000000
                 CFHQSJ0216-0455,   4,  +5.4737784E004,     +28.1093900,-1.894064E-007,+3.533139E-007, -9.999995E008, -9.999995E008,          0,         11,   +8910.0000000
                 CFHQSJ0216-0455,   4,  +5.4087851E004,     +29.8127400,-6.630179E-008,+2.672519E-007, -9.999995E008, -9.999995E008,          0,         17,  +1.3770000E004
                 CFHQSJ0216-0455,   4,  +5.5502537E004,     +28.9685600,-9.869023E-009,+2.674131E-007, -9.999995E008, -9.999995E008,          0,         16,  +1.2960000E004
                 CFHQSJ0216-0455,   4,  +5.5162565E004,     +29.0081400,+4.679348E-009,+2.918990E-007,    +29.724537,    +67.728530,          0,         14,  +1.1340000E004
                 CFHQSJ0216-0455,   4,  +5.5057936E004,     +22.9724200,+5.122853E-008,+3.647346E-007,    +27.126220,     +7.730176,          0,          8,   +6480.0000000
                 CFHQSJ0216-0455,   4,  +5.5854425E004,     +27.1353200,+6.622298E-008,+3.881950E-007,    +26.847479,     +6.364519,          0,         10,   +8100.0000000
                 CFHQSJ0216-0455,   4,  +5.5121967E004,     +19.1506000,+7.102180E-008,+6.133892E-007,    +26.771520,     +9.377105,          0,          4,   +3240.0000000
                 CFHQSJ0216-0455,   4,  +5.5832500E004,     +23.8619400,+1.492252E-007,+4.047453E-007,    +25.965395,     +2.944856,          0,          9,   +7290.0000000
                 CFHQSJ0216-0455,   4,  +5.5189382E004,  +0.0000000E000,+2.034837E-007,+9.293773E-007,    +25.628675,     +4.958915,          0,          1,    +810.0000000
                 CFHQSJ0216-0455,   4,  +5.4055381E004,     +24.0661400,+2.578850E-007,+5.764402E-007,    +25.371435,     +2.426903,          0,          4,   +3240.0000000
                 CFHQSJ0216-0455,   4,  +5.6141607E004,      +0.0254300,+3.283953E-007,+6.594273E-007,    +25.109007,     +2.180190,          0,          2,   +1620.0000000
                 CFHQSJ0216-0455,   4,  +5.4375261E004,     +21.9231900,+3.999061E-007,+3.435801E-007,    +24.895105,     +0.932812,          0,         12,   +9720.0000000
                 CFHQSJ0216-0455,   4,  +5.5789198E004,     +15.0580100,+5.310203E-007,+2.969229E-007,    +24.587221,     +0.607095,          0,          8,   +6480.0000000
                 CFHQSJ0216-0455,   4,  +5.5940012E004,     +26.9779000,+6.630199E-007,+6.052042E-007,    +24.346184,     +0.991059,          0,          7,   +5670.0000000
                 CFHQSJ0216-0455,   4,  +5.6196059E004,     +16.9884500,+7.040328E-007,+7.506457E-007,    +24.281017,     +1.157621,          0,          2,   +1620.0000000
                 CFHQSJ0216-0455,   4,  +5.5888260E004,     +18.0857800,+7.401112E-007,+3.767517E-007,    +24.226757,     +0.552691,          0,         11,   +8910.0000000
                 CFHQSJ0216-0455,   4,  +5.4775210E004,     +28.0345000,+8.709183E-007,+3.353149E-007,    +24.050056,     +0.418023,          0,         10,   +8100.0000000
                 CFHQSJ0216-0455,   5,  +5.4421405E004,  +0.0000000E000,-2.195836E-006,+1.220541E-006, -9.999995E008, -9.999995E008,          0,          1,    +810.0000000
                 CFHQSJ0216-0455,   5,  +5.4780662E004,     +22.8304200,-1.094341E-006,+5.451664E-007, -9.999995E008, -9.999995E008,          0,          4,   +3240.0000000
                 CFHQSJ0216-0455,   5,  +5.6127832E004,     +29.9296400,-7.710111E-007,+6.618252E-007, -9.999995E008, -9.999995E008,          0,          4,   +3240.0000000
                 CFHQSJ0216-0455,   5,  +5.5839731E004,     +29.9132600,-5.457573E-007,+1.882957E-007, -9.999995E008, -9.999995E008,          0,         46,  +3.7260000E004
                 CFHQSJ0216-0455,   5,  +5.5802650E004,     +21.0641600,-3.388160E-007,+3.698156E-007, -9.999995E008, -9.999995E008,          0,         12,   +9720.0000000
                 CFHQSJ0216-0455,   5,  +5.4741055E004,     +25.0736100,-3.001592E-007,+2.594577E-007, -9.999995E008, -9.999995E008,          0,         21,  +1.7010000E004
                 CFHQSJ0216-0455,   5,  +5.5430306E004,     +24.0157400,-2.768832E-007,+4.320549E-007, -9.999995E008, -9.999995E008,          0,          7,   +5670.0000000
                 CFHQSJ0216-0455,   5,  +5.5860079E004,     +26.7998500,-2.522721E-007,+2.944728E-007, -9.999995E008, -9.999995E008,          0,         19,  +1.5390000E004
                 CFHQSJ0216-0455,   5,  +5.6188403E004,     +28.8855800,-2.209755E-007,+1.622051E-007, -9.999995E008, -9.999995E008,          0,         58,  +4.6980000E004
                 CFHQSJ0216-0455,   5,  +5.5122923E004,     +29.0445400,-1.752140E-007,+1.739812E-007, -9.999995E008, -9.999995E008,          0,         45,  +3.6450000E004
                 CFHQSJ0216-0455,   5,  +5.3666324E004,     +24.9996800,-1.251868E-007,+2.733214E-007, -9.999995E008, -9.999995E008,          0,         20,  +1.6200000E004
                 CFHQSJ0216-0455,   5,  +5.5053427E004,     +27.9064000,-8.905152E-008,+3.418840E-007, -9.999995E008, -9.999995E008,          0,         12,   +9720.0000000
                 CFHQSJ0216-0455,   5,  +5.6212007E004,     +28.1290300,-8.799700E-008,+1.837889E-007, -9.999995E008, -9.999995E008,          0,         46,  +3.7260000E004
                 CFHQSJ0216-0455,   5,  +5.6156405E004,     +29.9464100,-7.555090E-008,+2.569062E-007, -9.999995E008, -9.999995E008,          0,         27,  +2.1870000E004
                 CFHQSJ0216-0455,   5,  +5.5181322E004,     +29.9419700,-7.325043E-008,+2.526504E-007, -9.999995E008, -9.999995E008,          0,         19,  +1.5390000E004
                 CFHQSJ0216-0455,   5,  +5.5146008E004,     +28.7517000,+1.530982E-008,+2.560768E-007,    +28.437574,    +18.160357,          0,         21,  +1.7010000E004
                 CFHQSJ0216-0455,   5,  +5.5075138E004,     +11.1289900,+2.768800E-008,+3.467933E-007,    +27.794271,    +13.598890,          0,         12,   +9720.0000000
                 CFHQSJ0216-0455,   5,  +5.4371459E004,     +26.9886200,+8.688454E-008,+3.301920E-007,    +26.552643,     +4.126182,          0,         16,  +1.2960000E004
                 CFHQSJ0216-0455,   5,  +5.3645664E004,     +29.0611200,+1.498695E-007,+3.020140E-007,    +25.960716,     +2.187953,          0,         16,  +1.3810000E004
                 CFHQSJ0216-0455,   5,  +5.5502817E004,     +29.9931700,+2.050115E-007,+3.688008E-007,    +25.620554,     +1.953160,          0,         11,   +8910.0000000
                 CFHQSJ0216-0455,   5,  +5.5937937E004,     +23.0065500,+2.403761E-007,+2.894982E-007,    +25.447771,     +1.307612,          0,         18,  +1.4580000E004
                 CFHQSJ0216-0455,   5,  +5.4116280E004,      +3.8998700,+2.644370E-007,+9.117940E-007,    +25.344194,     +3.743680,          0,          2,   +1620.0000000
                 CFHQSJ0216-0455,   5,  +5.5584743E004,     +24.0501000,+3.827779E-007,+5.909001E-007,    +24.942633,     +1.676068,          0,          4,   +3240.0000000
                 CFHQSJ0216-0455,   5,  +5.5213990E004,     +27.8586700,+4.223750E-007,+3.539334E-007,    +24.835754,     +0.909804,          0,         11,   +8910.0000000
                 CFHQSJ0216-0455,   5,  +5.6238698E004,      +8.9248800,+4.233460E-007,+5.713936E-007,    +24.833261,     +1.465427,          0,          5,   +4050.0000000
                 CFHQSJ0216-0455,   5,  +5.5895840E004,     +24.0626000,+5.629388E-007,+3.967386E-007,    +24.523848,     +0.765187,          0,         10,   +8100.0000000
                 CFHQSJ0216-0455,   5,  +5.5963492E004,     +13.0244600,+6.137848E-007,+6.158739E-007,    +24.429958,     +1.089432,          0,          4,   +3240.0000000
                 CFHQSJ0216-0455,   5,  +5.4092252E004,     +21.9321000,+6.151637E-007,+8.097488E-007,    +24.427523,     +1.429170,          0,          2,   +1620.0000000
                 CFHQSJ0216-0455,   5,  +5.5603247E004,  +0.0000000E000,+6.418455E-007,+1.280459E-006,    +24.381424,     +2.166005,          0,          1,    +810.0000000
                 CFHQSJ0216-0455,   5,  +5.3694220E004,     +13.1135200,+6.954995E-007,+6.264098E-007,    +24.294258,     +0.977881,          0,          6,   +3780.0000000
                 CFHQSJ0216-0455,   5,  +5.3732230E004,     +13.0227500,+9.191261E-007,+3.580476E-007,    +23.991562,     +0.422951,          0,         14,  +1.0620000E004
                 CFHQSJ0216-0455,   5,  +5.5535635E004,     +23.8734500,+9.415163E-007,+5.715615E-007,    +23.965430,     +0.659112,          0,          4,   +3240.0000000
                 CFHQSJ0216-0455,   5,  +5.5467535E004,     +28.9215700,+9.978733E-007,+3.265742E-007,    +23.902311,     +0.355329,          0,         14,  +1.1340000E004
                 CFHQSJ0216-0455,   5,  +5.5238577E004,      +7.0298900,+1.273200E-006,+4.861594E-007,    +23.637758,     +0.414578,          0,          6,   +4860.0000000
                 CFHQSJ0216-0455,   5,  +5.4336365E004,     +21.0127800,+1.305841E-006,+6.276413E-007,    +23.610273,     +0.521850,          0,          4,   +3240.0000000
                 CFHQSJ0216-0455,   6,  +5.4087831E004,    +343.2569900, -9.999995E008, -9.999995E008, -9.999995E008, -9.999995E008,          0,          9,  +1.4880000E004
                 CFHQSJ0216-0455,   9,  +5.4392922E004,      +2.0569300, -9.999995E008, -9.999995E008, -1.999999E009, -9.999995E008,          0,         16,  +2.2400000E004
                 CFHQSJ0216-0455,  10,  +5.4912918E004,    +639.2167200, -9.999995E008, -9.999995E008, -1.999999E009, -9.999995E008,          0,         13,  +1.8200000E004
