# qsoName,filterID,mjd,duration,aperJky3,aperJky3Err,aperMag3Ab,aperMag3Err,ppErrBits,nMeas,totExpTime
#
# Selected from VSERV1000v20200113
# qso.qsoName,meas.filterID,AVG(m.mjdObs) as mjd,(MAX(m.mjdObs)-MIN(m.mjdObs)) as duration,meas.aperJky3,meas.aperJky3Err,(meas.aperMag3+f.VegaToAB) as aperMag3Ab,meas.aperMag3Err,meas.ppErrBits,COUNT(mfs.catalogueID) as nMeas,SUM(d.totalExpTime) as totExpTime
# /* In this selection we have included the average mjdObs 
# (averaged over all frames in a 30 day period) and the duration 
# (the mjd of the last frame in the period minus that of the first), the 
# number of frames (nMeas) and the sum of the integration times. We have 
# also included the calibrated fluxes (aperJky3), since in many cases the 
# a faint source may have very low S/N */
# finalQsoCatalogue as qso,MapApertureIDshighzQsoMap as ma,vserv1000MapRemeasAver as meas,Filter as f,MapFrameStatus as mfs,Multiframe as m,MapProvenance as v,MultiframeDetector as d,vserv1000MapRemeasurement as epoch
# /* The tables to select from include MapProvenance to select 
# the correct averaging time scale and to get the frames used in each average 
# catalogue. Also include MultiframeDetector to get the integration time. */
# qso.qsoName='SHELLQsJ0220-0432' and qso.qsoID=ma.objectID and ma.apertureID=meas.apertureID and meas.filterID=f.filterID and v.combiCatID=meas.catalogueID and v.avSetupID=3 and v.catalogueID=mfs.catalogueID and m.multiframeID=mfs.multiframeID and m.multiframeID=d.multiframeID and epoch.catalogueID=v.catalogueID and epoch.apertureID=meas.apertureID and epoch.extNum=d.extNum
# /* Do joins and select avSetupID=3 --> average over 30 days. 
# Other avSetupID values can be used to change the averaging timescale */
# /* Select a particular QSO, qsoName='SHELLQSJ0220-0432' */ # /* GROUP BY attributes that are part of are associated 
# with the average so that we get statistics for properties measured at 
# the frame level */
#
# Returns 46 rows
#
# Column Headers at start of file AND below
#
# qsoName,filterID,mjd,duration,aperJky3,aperJky3Err,aperMag3Ab,aperMag3Err,ppErrBits,nMeas,totExpTime
SHELLQsJ0220-0432,2,56878.0083621,27.0080131,1.65821586506e-06,2.36645433915e-07,23.333896637,0.211941003799,0,12,5760.0
SHELLQsJ0220-0432,2,56210.2561211,0.00672590000613,1.90688001567e-06,5.12365090799e-07,23.1821918488,0.384555965662,0,2,960.0
SHELLQsJ0220-0432,2,57367.6300497,9.0426459,1.93615233002e-06,5.05262448769e-07,23.1656513214,0.389554440975,0,4,1152.0
SHELLQsJ0220-0432,2,55897.1133321,0.00694350000413,1.96234623218e-06,5.86503745126e-07,23.1510601044,0.454490631819,0,2,960.0
SHELLQsJ0220-0432,2,56301.5901952,5.0097832,2.12547888623e-06,4.18972120997e-07,23.0643577576,0.318360388279,0,4,1920.0
SHELLQsJ0220-0432,2,57306.906257,19.8858704,2.28006365433e-06,4.13336039173e-07,22.9881324768,0.309281736612,0,6,1728.0
SHELLQsJ0220-0432,2,57331.1064825,0.00419200000033,2.68139865511e-06,7.81421761076e-07,22.8120956421,0.451639592648,0,2,576.0
SHELLQsJ0220-0432,3,55171.2118246,0.00391429999581,-1.60338871069e-07,1.44563932736e-06,-999999488.0,-999999488.0,0,3,180.0
SHELLQsJ0220-0432,3,55927.1333134,0.00680499999726,1.20508744317e-07,7.47951162339e-07,26.1814537048,8.39682292938,0,2,960.0
SHELLQsJ0220-0432,3,57362.1779835,0.0040913000048,1.04859304884e-06,9.36410458507e-07,23.8324813843,1.30145847797,0,2,576.0
SHELLQsJ0220-0432,3,57297.2621362,0.00402160000522,1.3239917962e-06,7.75034095568e-07,23.5792865753,0.844240128994,0,2,576.0
SHELLQsJ0220-0432,3,56231.3092665,29.1028704,1.45719059219e-06,1.677752266e-07,23.4752082825,0.16488468647,0,30,14400.0
SHELLQsJ0220-0432,3,56524.4312815,19.9545748,1.46358706843e-06,2.24370381829e-07,23.4704532623,0.224833771586,0,18,8640.0
SHELLQsJ0220-0432,3,55850.5493514,24.9362941,1.61234413554e-06,2.40634591364e-07,23.365354538,0.211819186807,0,12,5760.0
SHELLQsJ0220-0432,3,56251.5020383,26.8579816,1.73285104665e-06,2.35872093413e-07,23.2870960236,0.195147141814,0,18,8640.0
SHELLQsJ0220-0432,3,57315.5303061,25.8582989,1.92414950106e-06,4.80156643334e-07,23.1734027863,0.385510802269,0,6,1728.0
SHELLQsJ0220-0432,3,57655.1554624,0.00444750000315,2.12949566958e-06,7.81152778018e-07,23.0633068085,0.677282989025,0,2,640.0
SHELLQsJ0220-0432,3,57632.2971754,7.93891539999,2.18819855036e-06,4.70454693868e-07,23.033782959,0.298960566521,0,4,1280.0
SHELLQsJ0220-0432,3,55889.2042437,10.9982557,2.30644786825e-06,5.52478923055e-07,22.9766407013,0.365002274513,0,6,2340.0
SHELLQsJ0220-0432,3,57373.1726497,0.00404700000217,2.8291487979e-06,1.00014506188e-06,22.7548599243,0.476301044226,0,2,576.0
SHELLQsJ0220-0432,3,55215.4073779,3.9966546,2.83916324406e-06,8.12080372725e-07,22.7510242462,0.433510512114,0,6,600.0
SHELLQsJ0220-0432,4,55216.3911147,1.9999985,-1.80042320608e-06,1.61479999861e-06,-999999488.0,-999999488.0,0,3,450.0
SHELLQsJ0220-0432,4,56116.3773896,0.00647459999891,4.82328914586e-07,1.36403070883e-06,24.6756420135,3.93980455399,0,2,840.0
SHELLQsJ0220-0432,4,55171.2183522,0.00416260000202,1.62777280366e-06,2.56230396189e-06,23.355014801,2.27782940865,0,3,180.0
SHELLQsJ0220-0432,4,56185.589681,29.0721931,1.67344092006e-06,2.45884962169e-07,23.3249740601,0.195776283741,0,26,10920.0
SHELLQsJ0220-0432,4,56231.8023942,28.9780515,1.6865787984e-06,1.89194338418e-07,23.3164825439,0.149677917361,0,52,21840.0
SHELLQsJ0220-0432,5,55842.0281235,5.9652649,1.32068566927e-06,6.3897812197e-07,23.5890007019,0.629864454269,0,10,4200.0
SHELLQsJ0220-0432,5,55216.3730234,2.0013611,1.64479558862e-06,1.60059016707e-06,23.3507194519,1.31106996536,0,3,720.0
SHELLQsJ0220-0432,5,55879.7384199,21.7641112,2.33704872699e-06,6.28887846688e-07,22.969329834,0.3578761518,0,14,5880.0
SHELLQsJ0220-0432,5,56259.6266398,19.0190698,2.43639874498e-06,3.17698578556e-07,22.9241294861,0.172086969018,0,56,23520.0
SHELLQsJ0220-0432,5,56229.0142932,21.8985854,2.57009628513e-06,5.71668010707e-07,22.8661270142,0.300610393286,0,14,5880.0
SHELLQsJ0220-0432,5,56187.2579498,0.0467242999948,3.68191717826e-06,1.14420117825e-06,22.4758148193,0.42898401618,0,4,1680.0
SHELLQsJ0220-0432,5,55171.2250116,0.00416840000253,7.52703090257e-06,3.02573539557e-06,21.6994400024,0.543865561485,0,3,180.0
