                  SDSSJ0349+0034	-999.99999	21.950874	21.381573500000002	21.335490999999998	20.611904000000003	-999.99999	-999.99999	-999.99999
                  SDSSJ0353+0104	-999.99999	20.69698	20.2222835	19.973233	19.85398	-999.99999	-999.99999	-999.99999
                  SDSSJ0731+4459	-999.99999	-999.99999	18.871508	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0741+2520	-999.99999	18.456947	18.302872	17.912676	17.708	-999.99999	-999.99999	-999.99999
                  SDSSJ0756+4104	-999.99999	-999.99999	19.799792999999998	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0818+1722	-999.99999	-999.99999	19.087286	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0824+1302	-999.99999	-999.99999	19.419182	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0833+2726	-999.99999	20.629925	20.316183	20.160868	19.622131	-999.99999	-999.99999	-999.99999
                  SDSSJ0835+0537	-999.99999	19.888714	19.577885000000002	19.297179999999997	19.121172	-999.99999	-999.99999	-999.99999
                  SDSSJ0835+3217	-999.99999	-999.99999	21.094488000000002	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0836+0054	18.805066	18.846953	18.628163999999998	18.36638	18.096819	-999.99999	-999.99999	-999.99999
                  SDSSJ0840+5624	-999.99999	-999.99999	19.471092000000002	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0841+2905	-999.99999	20.354177	20.001421	20.205332000000002	19.796305	-999.99999	-999.99999	-999.99999
                  SDSSJ0842+1218	-999.99999	-999.99999	19.703608	-999.99999	19.379972	-999.99999	-999.99999	-999.99999
                  SDSSJ0846+0800	-999.99999	19.72416	19.567911	19.356838	19.379839	-999.99999	-999.99999	-999.99999
                  SDSSJ0850+3246	-999.99999	-999.99999	19.663769	19.563025	19.143354000000002	-999.99999	-999.99999	-999.99999
                  SDSSJ0854+2056	19.437946	19.434507	19.461786	19.058042999999998	19.075579	-999.99999	-999.99999	-999.99999
                  SDSSJ0902+0851	-999.99999	20.046495	19.890512	19.631351000000002	19.485321	-999.99999	-999.99999	-999.99999
                  SDSSJ0913+5919	-999.99999	-999.99999	20.240479999999998	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0915+4924	-999.99999	-999.99999	19.510089999999998	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0922+2653	-999.99999	-999.99999	20.05861	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0923+3009	-999.99999	-999.99999	20.616667	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0927+2001	-999.99999	-999.99999	20.058765	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0932+1222	-999.99999	-999.99999	20.402822	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0948+2106	-999.99999	-999.99999	19.668136999999998	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0957+0519	-999.99999	19.734068	19.639902	19.596647	19.675652	-999.99999	-999.99999	-999.99999
                  SDSSJ0957+0610	-999.99999	19.202582999999997	19.024244	18.71557	18.664543	-999.99999	-999.99999	-999.99999
                  SDSSJ0958+3524	-999.99999	-999.99999	20.926123	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ0959+0227	-999.99999	24.9134535	24.1544725	23.765399000000002	23.513681	-999999500.0	-999999487.714751	-1999999000.0
                  SDSSJ1000+0234	-999.99999	26.7050245	28.6176745	29.0778865	-499999736.729574	-999999500.0	-1499999250.0	-1999999000.0
                  SDSSJ1000+2103	-999.99999	-999.99999	19.610188	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1013+4240	-999.99999	-999.99999	20.194118	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1022+2252	-999.99999	-999.99999	19.371758	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1026+2542	-999.99999	-999.99999	19.43362	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1028+0746	-999.99999	19.979311	19.828163	19.656425	19.597017	-999.99999	-999.99999	-999.99999
                  SDSSJ1030+0524	-999.99999	19.971636	19.874456	19.793024	19.49178	-999.99999	-999.99999	-999.99999
                  SDSSJ1034+2033	-999.99999	-999.99999	19.743223	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1034+5722	-999.99999	-999.99999	23.325052	-999.99999	23.107183	-999.99999	-999.99999	-999.99999
                  SDSSJ1040-1155	-999.99999	21.972998	21.590462	22.1483	20.490602	-999.99999	-999.99999	-999.99999
                  SDSSJ1043+1010	-999.99999	20.826576	20.826610000000002	20.062712	20.557365	-999.99999	-999.99999	-999.99999
                  SDSSJ1044-0125	19.315666	19.391593	19.170916500000004	19.096327000000002	18.8908805	-999.99999	-999.99999	-999.99999
                  SDSSJ1048+3339	-999.99999	-999.99999	19.791807000000002	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1048+4637	-999.99999	19.496935	19.09799	18.920996	18.935009	-999.99999	-999.99999	-999.99999
                  SDSSJ1050+5804	-999.99999	19.789782000000002	19.906954000000002	-999.99999	19.43085	-999.99999	-999.99999	-999.99999
                  SDSSJ1053+5804	-999.99999	19.379182999999998	19.45684	-999.99999	19.240526000000003	-999.99999	-999.99999	-999.99999
                  SDSSJ1054+1633	-999.99999	-999.99999	19.522185999999998	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1054+4637	-999.99999	-999.99999	19.508154	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1101+0531	-999.99999	18.903887	18.99107	18.913162	19.007404	-999.99999	-999.99999	-999.99999
                  SDSSJ1119+3452	-999.99999	-999.99999	19.771143	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1122+1342	-999.99999	20.613529999999997	21.058212	20.69122	20.494707000000002	-999.99999	-999.99999	-999.99999
                  SDSSJ1123-0044	-999.99999	20.514988	20.013638	20.065609000000002	19.925974500000002	-999.99999	-999.99999	-999.99999
                  SDSSJ1125+4448	-999.99999	-999.99999	19.442709	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1126+1734	-999.99999	-999.99999	19.55377	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1128+5759	-999.99999	-999.99999	19.11709	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1132+1209	-999.99999	19.362083	19.179203	18.941948	18.980188000000002	-999.99999	-999.99999	-999.99999
                  SDSSJ1137+3549	-999.99999	-999.99999	19.397602	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1143+3808	-999.99999	-999.99999	19.92214	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1146+4037	-999.99999	-999.99999	19.343246	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1148+3020	-999.99999	-999.99999	19.669954	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1148+5251	-999.99999	18.971964	18.927994	18.768538	18.705275	-999.99999	-999.99999	-999.99999
                  SDSSJ1154+1341	-999.99999	20.063582999999998	19.837318	19.65864	19.536533	-999.99999	-999.99999	-999.99999
                  SDSSJ1154+2333	-999.99999	-999.99999	20.054743	19.811403	19.783087	-999.99999	-999.99999	-999.99999
                  SDSSJ1157+0637	-999.99999	20.217342000000002	20.14147	19.786425	20.190432	-999.99999	-999.99999	-999.99999
                  SDSSJ1202+3235	-999.99999	-999.99999	18.601603	18.763514	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1204-0021	19.133009	19.1356025	19.036275	18.872448	18.8610075	-999.99999	-999.99999	-999.99999
                  SDSSJ1208+0010	20.421633	20.391873500000003	20.2776675	20.103877999999998	20.531923000000003	-999.99999	-999.99999	-999.99999
                  SDSSJ1209+1831	-999.99999	-999.99999	19.341701999999998	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1218+1807	-999.99999	-999.99999	20.136495999999998	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1221+4445	-999.99999	-999.99999	19.683247	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1222+1958	-999.99999	-999.99999	19.791431	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1233+0622	-999.99999	19.813732	19.728863	19.359089	19.2831485	-999.99999	-999.99999	-999.99999
                  SDSSJ1236+4657	-999.99999	-999.99999	19.613163	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1242+5213	-999.99999	-999.99999	19.433722	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1250+3130	-999.99999	20.253115	20.022655	19.633383	19.333088	-999.99999	-999.99999	-999.99999
                  SDSSJ1306+0356	19.531744	19.876173	19.587961999999997	19.5085065	19.354177	-999.99999	-999.99999	-999.99999
                  SDSSJ1314+5432	-999.99999	-999.99999	19.708563	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1334+1220	-999.99999	19.45185	19.275593	19.059053	19.008604000000002	-999.99999	-999.99999	-999.99999
                  SDSSJ1335+3533	-999.99999	19.990880999999998	19.784716	19.73293	19.555967000000003	-999.99999	-999.99999	-999.99999
                  SDSSJ1337+4155	-999.99999	-999.99999	19.501587	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1340+2813	-999.99999	19.460402	19.276642000000002	19.075176000000003	18.953325	-999.99999	-999.99999	-999.99999
                  SDSSJ1340+3926	-999.99999	-999.99999	19.302704000000002	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1341+3510	-999.99999	19.703594	19.457546	19.140837	19.098562	-999.99999	-999.99999	-999.99999
                  SDSSJ1341+4611	-999.99999	-999.99999	20.596016	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1345+2329	-999.99999	18.356720000000003	18.333085999999998	18.214872	18.229847	-999.99999	-999.99999	-999.99999
                  SDSSJ1411+1217	-999.99999	20.065414	20.057474	19.660845000000002	19.415354	-999.99999	-999.99999	-999.99999
                  SDSSJ1423+1303	-999.99999	19.32092	19.224467999999998	19.024506	18.9261	-999.99999	-999.99999	-999.99999
                  SDSSJ1427+3522	-999.99999	-999.99999	20.720987	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1429+3304	-999.99999	20.655983	20.742414	-999.99999	20.450726	-999.99999	-999.99999	-1999999000.0
                  SDSSJ1436+2132	-999.99999	-999.99999	19.453953	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1436+5007	-999.99999	-999.99999	19.889482	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1437+2323	-999.99999	-999.99999	19.304423999999997	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1443+3623	-999.99999	-999.99999	18.970285	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1510+5148	-999.99999	-999.99999	19.490473	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1523+3347	-999.99999	-999.99999	19.895931	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1524+0816	-999.99999	20.695342999999998	20.52571	20.351397	20.144928	-999.99999	-999.99999	-999.99999
                  SDSSJ1602+4228	-999.99999	19.648733	19.532125	19.150532000000002	18.94925	-999.99999	-999.99999	-999.99999
                  SDSSJ1614+0114	-999.99999	-999.99999	20.06317	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1614+2059	-999.99999	-999.99999	19.533281	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1614+4640	-999.99999	-999.99999	19.592659	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1621+5155	-999.99999	-999.99999	19.446049	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1623+3112	-999.99999	20.431843	19.70295	19.711868	19.558603	-999.99999	-999.99999	-999.99999
                  SDSSJ1626+2751	-999.99999	18.599092000000002	18.29541	17.9438	17.872868	-999.99999	-999.99999	-999.99999
                  SDSSJ1626+2858	-999.99999	19.62837	19.515118	19.368847	19.46761	-999.99999	-999.99999	-999.99999
                  SDSSJ1630+4012	-999.99999	20.749542	20.445529999999998	20.307785	20.131237	-999.99999	-999.99999	-999.99999
                  SDSSJ1650+1617	-999.99999	-999.99999	19.528006	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ1659+2709	-999.99999	-999.99999	18.684376	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ2053+0047	-999.99999	21.571806	20.7479185	20.36849	20.294240000000002	-999.99999	-999.99999	-999.99999
                  SDSSJ2054-0005	-999.99999	21.224552	20.584484500000002	20.464266000000002	20.274859499999998	-999.99999	-999.99999	-999.99999
                  SDSSJ2118-0003	-999.99999	-999.99999	20.986101	21.050129000000002	20.465888	-999.99999	-999.99999	-999.99999
                  SDSSJ2119+1029	-999.99999	-999.99999	20.08519	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ2119-0040	-999.99999	22.36216	21.4450795	21.4214385	21.223783500000003	-999.99999	-999.99999	-999.99999
                  SDSSJ2147+0107	-999.99999	21.228956	20.555020499999998	21.2627935	21.091387	-999.99999	-999.99999	-999.99999
                  SDSSJ2211+0011	-999.99999	21.740297	22.1216995	20.919718000000003	20.924635000000002	-999.99999	-999.99999	-1999999000.0
                  SDSSJ2212-0042	-999.99999	20.709919	20.421428499999998	19.827733000000002	19.8383325	-999.99999	-999.99999	-999.99999
                  SDSSJ2216+0013	-999.99999	20.303380999999998	20.1679125	19.913026000000002	19.739119000000002	-999999500.0	-999.99999	-1999999000.0
                  SDSSJ2220-0101	-999.99999	20.394333	21.726919000000002	20.0733065	21.1078275	-999.99999	-999.99999	-999.99999
                  SDSSJ2228+0110	-999.99999	22.610229999999998	22.752618	-499999738.85697	22.19034	-999.99999	-999.99999	-999.99999
                  SDSSJ2228-0757	-999.99999	19.882856	19.629427	-999.99999	19.254032000000002	-999.99999	-999.99999	-999.99999
                  SDSSJ2233-0107	-999.99999	-999.99999	21.21726	21.1804105	21.432269	-999.99999	-999.99999	-999.99999
                  SDSSJ2238-0027	-999.99999	21.370213	21.568793	20.738730500000003	21.281022999999998	-999.99999	-999.99999	-999.99999
                  SDSSJ2239+0030	-999.99999	21.105059	21.1317065	21.034382	20.690310999999998	-999.99999	-999.99999	-999.99999
                  SDSSJ2245+0024	-999.99999	21.706013000000002	21.901333	21.0982505	20.891002	-999.99999	-999.99999	-999.99999
                  SDSSJ2307+0031	-999.99999	22.466696	20.950142	20.9411135	20.724980000000002	-999.99999	-999.99999	-999.99999
                  SDSSJ2310+1855	-999.99999	-999.99999	18.861645000000003	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ2312+0100	-999.99999	21.576344	-499999739.526477	20.342385	20.37052	-999.99999	-999.99999	-999.99999
                  SDSSJ2315-0023	-999.99999	-999.99999	21.453613	21.06025	20.656433	-999.99999	-999.99999	-999.99999
                  SDSSJ2317+2244	-999.99999	-999.99999	18.976658	-999.99999	-999.99999	-999.99999	-999.99999	-999.99999
                  SDSSJ2334-0010	-999.99999	22.690939999999998	20.813902	21.025801	20.9014795	-999.99999	-999.99999	-999.99999
                  SDSSJ2356+0023	-999.99999	22.372398	21.847951000000002	-499999739.331848	21.857996999999997	-999.99999	-999.99999	-999.99999
                  SDUVJ0108+0711	-999.99999	19.959219	19.820906	19.547499	19.559839999999998	-999.99999	-999.99999	-999.99999
                  SDUVJ0113+0559	-999.99999	20.335012	20.20652	19.765017999999998	19.62098	-999.99999	-999.99999	-999.99999
                  SDUVJ0829+2506	-999.99999	19.832169	19.625656	19.503439999999998	19.366137	-999.99999	-999.99999	-999.99999
                  SDUVJ0935-0207	-999.99999	20.063116	20.014874	19.854254	19.809307	-999.99999	-999.99999	-999.99999
                  SDUVJ0957+1016	-999.99999	19.953257	19.974575	19.693392000000003	19.86978	-999.99999	-999.99999	-999.99999
                  SDUVJ1006-0310	-999.99999	19.737724	19.693718	19.30913	19.13946	-999.99999	-999.99999	-999.99999
                  SDUVJ1022+0801	-999.99999	19.18091	19.04703	18.939985	18.805656	-999.99999	-999.99999	-999.99999
                  SDUVJ1133+1603	-999.99999	19.705952	19.7987	19.628792	19.47176	-999.99999	-999.99999	-999.99999
                  SDUVJ1134+0828	-999.99999	20.230871	20.30027	19.919317000000003	19.758795000000003	-999.99999	-999.99999	-999.99999
                  SDUVJ1147-0109	19.324483999999998	19.179781	18.954493	18.815884	18.851719	-999.99999	-999.99999	-999.99999
                  SDUVJ1149+0748	-999.99999	20.354332	20.292089999999998	20.077751	19.883867000000002	-999.99999	-999.99999	-999.99999
                  SDUVJ1317-0239	20.770355	20.7429635	20.544912500000002	20.291086999999997	20.27565	-999.99999	-999.99999	-999.99999
                  SDUVJ1335-0328	18.814646	18.6736385	18.656685000000003	18.547909	18.361371	-999.99999	-999.99999	-999.99999
                  SDUVJ1513+0854	-999.99999	19.867266	19.970022	19.78177	19.759802	-999.99999	-999.99999	-999.99999
                  SDUVJ1527+0641	-999.99999	19.84544	19.607372	19.483475	19.551863	-999.99999	-999.99999	-999.99999
                  SDUVJ2142-0120	-999.99999	-999.99999	20.221264	20.132162	19.788485	-999.99999	-999.99999	-999.99999
                  SDUVJ2325-0553	-999.99999	19.259957999999997	19.05534	19.016256	18.990654	-999.99999	-999.99999	-999.99999
                  SDUVJ2330+0957	-999.99999	19.787243	19.683048	19.167215	19.144676	-999.99999	-999.99999	-999.99999
                  SDUVJ2351-0459	-999.99999	19.780756	20.016592000000003	19.68456	19.5553	-999.99999	-999.99999	-999.99999
                  ULASJ0148+0600	19.227562	19.51951	19.113623	19.125067	19.022392	-999.99999	-999.99999	-999.99999
